year,tdb
11653,5977307.567014135
11654,5977672.811990203
11655,5978038.052025892
11656,5978403.294291252
11657,5978768.538242156
11658,5979133.774118104
11659,5979499.019348189
11660,5979864.263749633
11661,5980229.498623863
11662,5980594.745382065
11663,5980959.988450065
11664,5981325.2281672
11665,5981690.473371061
11666,5982055.706935604
11667,5982420.951785617
11668,5982786.196635628
11669,5983151.431324618
11670,5983516.677562084
11671,5983881.919500303
11672,5984247.159115028
11673,5984612.404871429
11674,5984977.642106721
11675,5985342.888561214
11676,5985708.134772612
11677,5986073.369412057
11678,5986438.6124467645
11679,5986803.855481472
11680,5987169.0937683545
11681,5987534.338419845
11682,5987899.575525515
11683,5988264.817261204
11684,5988630.064789766
11685,5988995.29840833
11686,5989360.544178078
11687,5989725.791194385
11688,5990091.028825764
11689,5990456.274606532
11690,5990821.511367489
11691,5991186.753651549
11692,5991552.001291105
11693,5991917.235031946
11694,5992282.478123417
11695,5992647.722500301
11696,5993012.959161963
11697,5993378.2033523135
11698,5993743.44417906
11699,5994108.686703691
11700,5994473.934336802
11701,5994839.169302856
11702,5995204.409873411
11703,5995569.657758321
11704,5995934.894636907
11705,5996300.138784535
11706,5996665.379407737
11707,5997030.619480037
11708,5997395.867037361
11709,5997761.102993535
11710,5998126.345335931
11711,5998491.593250209
11712,5998856.830287708
11713,5999222.0718044415
11714,5999587.312166653
11715,5999952.552528864
11716,6000317.799158431
11717,6000683.036441052
11718,6001048.276282171
11719,6001413.523809374
11720,6001778.762218593
11721,6002144.003775876
11722,6002509.248992291
11723,6002874.489860699
11724,6003239.736211394
11725,6003604.973038036
11726,6003970.211419015
11727,6004335.458865983
11728,6004700.696218792
11729,6005065.936635749
11730,6005431.178739647
11731,6005796.419513545
11732,6006161.6641187705
11733,6006526.90351308
11734,6006892.145603002
11735,6007257.393197222
11736,6007622.63370274
11737,6007987.872251809
11738,6008353.11504007
11739,6008718.357327748
11740,6009083.599615425
11741,6009448.839799108
11742,6009814.077767484
11743,6010179.32340342
11744,6010544.563819071
11745,6010909.802722416
11746,6011275.048169628
11747,6011640.290645474
11748,6012005.533121318
11749,6012370.771837501
11750,6012736.012169938
11751,6013101.258011812
11752,6013466.499424296
11753,6013831.738494055
11754,6014196.980484989
11755,6014562.224250581
11756,6014927.465390183
11757,6015292.70566245
11758,6015657.94836371
11759,6016023.192019741
11760,6016388.433832159
11761,6016753.670985431
11762,6017118.913015983
11763,6017484.157903715
11764,6017849.398128442
11765,6018214.637865642
11766,6018579.879478347
11767,6018945.123428383
11768,6019310.365751477
11769,6019675.606886914
11770,6020040.849725341
11771,6020406.095632298
11772,6020771.335534027
11773,6021136.572411438
11774,6021501.815424597
11775,6021867.056721485
11776,6022232.298018374
11777,6022597.538188163
11778,6022962.777865164
11779,6023328.024508631
11780,6023693.264630176
11781,6024058.504303202
11782,6024423.750399075
11783,6024788.992693495
11784,6025154.234363522
11785,6025519.474083677
11786,6025884.714559331
11787,6026249.960397536
11788,6026615.2014879305
11789,6026980.436927948
11790,6027345.681432044
11791,6027710.92313684
11792,6028076.163028006
11793,6028441.407482676
11794,6028806.647213839
11795,6029171.894145241
11796,6029537.135353548
11797,6029902.369845314
11798,6030267.61734248
11799,6030632.859004117
11800,6030998.098922724
11801,6031363.341820269
11802,6031728.580178453
11803,6032093.826571954
11804,6032459.0686054975
11805,6032824.305194386
11806,6033189.551838109
11807,6033554.793976752
11808,6033920.031154394
11809,6034285.274053911
11810,6034650.513598729
11811,6035015.757988026
11812,6035381.002024023
11813,6035746.235192779
11814,6036111.482544657
11815,6036476.726281414
11816,6036841.963789129
11817,6037207.210902147
11818,6037572.450637381
11819,6037937.694584595
11820,6038302.937923668
11821,6038668.169997597
11822,6039033.41649751
11823,6039398.660221854
11824,6039763.895959344
11825,6040129.140229239
11826,6040494.380528545
11827,6040859.623143621
11828,6041224.869211545
11829,6041590.104920147
11830,6041955.35145152
11831,6042320.597736403
11832,6042685.831268074
11833,6043051.07657142
11834,6043416.317813953
11835,6043781.558842729
11836,6044146.804061875
11837,6044512.036301486
11838,6044877.281319164
11839,6045242.526336841
11840,6045607.762594502
11841,6045973.009002294
11842,6046338.251777593
11843,6046703.49223835
11844,6047068.736493785
11845,6047433.971385783
11846,6047799.215748488
11847,6048164.46314523
11848,6048529.697541423
11849,6048894.940815401
11850,6049260.185522979
11851,6049625.424050436
11852,6049990.671208344
11853,6050355.907269681
11854,6050721.1496797465
11855,6051086.397551354
11856,6051451.629839109
11857,6051816.873699315
11858,6052182.118658513
11859,6052547.35747551
11860,6052912.602327945
11861,6053277.838505741
11862,6053643.081353841
11863,6054008.329263041
11864,6054373.565992055
11865,6054738.809471881
11866,6055104.0557017885
11867,6055469.294068875
11868,6055834.53595186
11869,6056199.773913821
11870,6056565.014489498
11871,6056930.261952214
11872,6057295.496896923
11873,6057660.737478457
11874,6058025.985086198
11875,6058391.2236726135
11876,6058756.469090115
11877,6059121.709380692
11878,6059486.951089483
11879,6059852.197809884
11880,6060217.433280669
11881,6060582.674208587
11882,6060947.9213039605
11883,6061313.160310222
11884,6061678.401162805
11885,6062043.640688978
11886,6062408.881313983
11887,6062774.127652005
11888,6063139.366983297
11889,6063504.607161139
11890,6063869.854909118
11891,6064235.093849031
11892,6064600.333856966
11893,6064965.575884696
11894,6065330.817045782
11895,6065696.062815852
11896,6066061.300221847
11897,6066426.539915124
11898,6066791.786445141
11899,6067157.027656628
11900,6067522.268631159
11901,6067887.509605691
11902,6068252.752100292
11903,6068617.994301287
11904,6068983.233079241
11905,6069348.472884877
11906,6069713.718672818
11907,6070078.960679745
11908,6070444.198699354
11909,6070809.440965734
11910,6071174.68427824
11911,6071539.927590746
11912,6071905.170135782
11913,6072270.410174212
11914,6072635.655974693
11915,6073000.89615036
11916,6073366.134003507
11917,6073731.374890005
11918,6074096.618159573
11919,6074461.860116439
11920,6074827.098692315
11921,6075192.34019248
11922,6075557.584060175
11923,6075922.827927871
11924,6076288.068772277
11925,6076653.309616682
11926,6077018.555470699
11927,6077383.795016429
11928,6077749.034562159
11929,6078114.277068484
11930,6078479.519574808
11931,6078844.762081132
11932,6079209.999821804
11933,6079575.239276058
11934,6079940.484913312
11935,6080305.726778603
11936,6080670.967188103
11937,6081036.210606586
11938,6081401.453089498
11939,6081766.694990505
11940,6082131.935237196
11941,6082497.174125584
11942,6082862.42141656
11943,6083227.661498046
11944,6083592.899273198
11945,6083958.144028805
11946,6084323.385590799
11947,6084688.629798312
11948,6085053.87052785
11949,6085419.108416243
11950,6085784.354728615
11951,6086149.593973269
11952,6086514.83146349
11953,6086880.076718681
11954,6087245.318581539
11955,6087610.5603145
11956,6087975.801809134
11957,6088341.039847408
11958,6088706.28717565
11959,6089071.530857759
11960,6089436.767317766
11961,6089802.014374889
11962,6090167.254470614
11963,6090532.494205258
11964,6090897.736954168
11965,6091262.972684938
11966,6091628.220038349
11967,6091993.461056149
11968,6092358.695889851
11969,6092723.943035319
11970,6093089.185366016
11971,6093454.427696711
11972,6093819.672327495
11973,6094184.910123739
11974,6094550.155498687
11975,6094915.397922289
11976,6095280.63267104
11977,6095645.878816725
11978,6096011.121786588
11979,6096376.358458962
11980,6096741.602444881
11981,6097106.8393812105
11982,6097472.084905895
11983,6097837.3304305775
11984,6098202.564921405
11985,6098567.812435934
11986,6098933.054672194
11987,6099298.291781044
11988,6099663.537519382
11989,6100028.775392919
11990,6100394.019926317
11991,6100759.264308421
11992,6101124.497847099
11993,6101489.744008498
11994,6101854.988938237
11995,6102220.226490593
11996,6102585.471311221
11997,6102950.709991817
11998,6103315.951307455
11999,6103681.197062086
12000,6104046.430879947
12001,6104411.676354795
12002,6104776.921829643
12003,6105142.157146344
12004,6105507.402922996
12005,6105872.642825849
12006,6106237.886138065
12007,6106603.133935925
12008,6106968.36850252
12009,6107333.612617692
12010,6107698.856732864
12011,6108064.092012532
12012,6108429.335297482
12013,6108794.576513927
12014,6109159.8165847175
12015,6109525.062035189
12016,6109890.297564674
12017,6110255.54074824
12018,6110620.79016259
12019,6110986.0268187495
12020,6111351.270847712
12021,6111716.51348472
12022,6112081.751712816
12023,6112446.998234052
12024,6112812.233718868
12025,6113177.476442618
12026,6113542.723013398
12027,6113907.957332013
12028,6114273.199891375
12029,6114638.442450737
12030,6115003.6845208425
12031,6115368.930404769
12032,6115734.1683443785
12033,6116099.409514101
12034,6116464.656160162
12035,6116829.893369812
12036,6117195.134606769
12037,6117560.379833782
12038,6117925.618790524
12039,6118290.862420715
12040,6118656.101322315
12041,6119021.341569304
12042,6119386.590720449
12043,6119751.827994226
12044,6120117.068264283
12045,6120482.312550542
12046,6120847.551098438
12047,6121212.79466016
12048,6121578.033599087
12049,6121943.274963603
12050,6122308.520831644
12051,6122673.75947926
12052,6123038.999483138
12053,6123404.245445193
12054,6123769.488166075
12055,6124134.730588675
12056,6124499.971046491
12057,6124865.210608877
12058,6125230.454662429
12059,6125595.693681087
12060,6125960.932298704
12061,6126326.177594417
12062,6126691.418254981
12063,6127056.658915546
12064,6127421.899576109
12065,6127787.142195474
12066,6128152.388793806
12067,6128517.629435515
12068,6128882.8692752905
12069,6129248.112466246
12070,6129613.354891244
12071,6129978.59489753
12072,6130343.834903816
12073,6130709.077306425
12074,6131074.318820572
12075,6131439.559553657
12076,6131804.79783034
12077,6132170.042859072
12078,6132535.287887804
12079,6132900.527991995
12080,6133265.768096188
12081,6133631.010801543
12082,6133996.253141036
12083,6134361.4943700135
12084,6134726.734394998
12085,6135091.977521287
12086,6135457.220647575
12087,6135822.461050579
12088,6136187.700070059
12089,6136552.945821567
12090,6136918.187915974
12091,6137283.428393336
12092,6137648.668870697
12093,6138013.908870214
12094,6138379.154056699
12095,6138744.393294162
12096,6139109.632531625
12097,6139474.878218216
12098,6139840.118522955
12099,6140205.358827693
12100,6140570.601298593
12101,6140935.843769493
12102,6141301.090229642
12103,6141666.330506072
12104,6142031.568362016
12105,6142396.812329265
12106,6142762.05279949
12107,6143127.291676089
12108,6143492.534490484
12109,6143857.774302894
12110,6144223.018456588
12111,6144588.259915367
12112,6144953.496787623
12113,6145318.746037349
12114,6145683.988095457
12115,6146049.2276752535
12116,6146414.471367979
12117,6146779.710220255
12118,6147144.9548154725
12119,6147510.196542488
12120,6147875.432452755
12121,6148240.678464204
12122,6148605.919351138
12123,6148971.156386835
12124,6149336.401421683
12125,6149701.643341272
12126,6150066.887261519
12127,6150432.130935315
12128,6150797.3654343765
12129,6151162.611615151
12130,6151527.854750805
12131,6151893.090884557
12132,6152258.337328188
12133,6152623.576749099
12134,6152988.819365695
12135,6153354.063002504
12136,6153719.298237916
12137,6154084.545938328
12138,6154449.788996134
12139,6154815.024694937
12140,6155180.268962683
12141,6155545.509654131
12142,6155910.750345578
12143,6156275.9957130905
12144,6156641.231362581
12145,6157006.476154385
12146,6157371.720946189
12147,6157736.955850815
12148,6158102.202628078
12149,6158467.447086396
12150,6158832.687143225
12151,6159197.933451297
12152,6159563.166616069
12153,6159928.410219204
12154,6160293.655388158
12155,6160658.888493104
12156,6161024.134150162
12157,6161389.376450341
12158,6161754.615976269
12159,6162119.861417948
12160,6162485.099085795
12161,6162850.344361665
12162,6163215.59143244
12163,6163580.825728916
12164,6163946.068858054
12165,6164311.313504616
12166,6164676.55149695
12167,6165041.796665691
12168,6165407.033734607
12169,6165772.274400215
12170,6166137.521304311
12171,6166502.7547263615
12172,6166867.999483658
12173,6167233.246736308
12174,6167598.48460914
12175,6167963.729927331
12176,6168328.967156852
12177,6168694.209122728
12178,6169059.456334609
12179,6169424.691496225
12180,6169789.933632474
12181,6170155.179923981
12182,6170520.417397736
12183,6170885.661167108
12184,6171250.902021607
12185,6171616.142804644
12186,6171981.390235392
12187,6172346.624923276
12188,6172711.864837242
12189,6173077.112560332
12190,6173442.349695941
12191,6173807.593252171
12192,6174172.8339369055
12193,6174538.074075233
12194,6174903.32133041
12195,6175268.5578300245
12196,6175633.800595982
12197,6175999.048783798
12198,6176364.287653213
12199,6176729.528071881
12200,6177094.768225294
12201,6177460.008214118
12202,6177825.25286965
12203,6178190.491087518
12204,6178555.729977037
12205,6178920.977858254
12206,6179286.216878684
12207,6179651.457772929
12208,6180016.702750832
12209,6180381.944027808
12210,6180747.189718571
12211,6181112.427637631
12212,6181477.666309749
12213,6181842.914025385
12214,6182208.152949331
12215,6182573.392898141
12216,6182938.633845784
12217,6183303.874427612
12218,6183669.1176172085
12219,6184034.35702405
12220,6184399.59885217
12221,6184764.845720978
12222,6185130.087413173
12223,6185495.325159605
12224,6185860.567737415
12225,6186225.810066871
12226,6186591.052315399
12227,6186956.292583028
12228,6187321.531905804
12229,6187686.777774003
12230,6188052.019385301
12231,6188417.258014348
12232,6188782.501526371
12233,6189147.744550638
12234,6189512.98589701
12235,6189878.224294931
12236,6190243.465054335
12237,6190608.709738433
12238,6190973.952200395
12239,6191339.191246841
12240,6191704.432337862
12241,6192069.677435245
12242,6192434.917767403
12243,6192800.15809956
12244,6193165.402114589
12245,6193530.6461296175
12246,6193895.888677662
12247,6194261.125686469
12248,6194626.366017962
12249,6194991.610205285
12250,6195356.850480878
12251,6195722.088983003
12252,6196087.331428347
12253,6196452.574677528
12254,6196817.81698978
12255,6197183.058590679
12256,6197548.300077491
12257,6197913.546818836
12258,6198278.787306744
12259,6198644.0237082
12260,6199009.268495772
12261,6199374.509728473
12262,6199739.752236435
12263,6200104.991652552
12264,6200470.22958329
12265,6200835.476327304
12266,6201200.71621021
12267,6201565.955216897
12268,6201931.201461682
12269,6202296.4440718
12270,6202661.685168339
12271,6203026.925709723
12272,6203392.164839402
12273,6203757.411019772
12274,6204122.652980623
12275,6204487.888373871
12276,6204853.134289939
12277,6205218.376656959
12278,6205583.615978757
12279,6205948.860198367
12280,6206314.098273239
12281,6206679.344500657
12282,6207044.58609687
12283,6207409.819699281
12284,6207775.067081868
12285,6208140.309033674
12286,6208505.54861612
12287,6208870.791595899
12288,6209236.030001619
12289,6209601.27568974
12290,6209966.519419324
12291,6210331.755488048
12292,6210697.00320819
12293,6211062.2467850335
12294,6211427.48315927
12295,6211792.726060358
12296,6212157.963795697
12297,6212523.207663802
12298,6212888.451531909
12299,6213253.684681865
12300,6213618.931996886
12301,6213984.176340964
12302,6214349.413447026
12303,6214714.660441477
12304,6215079.900038531
12305,6215445.144019923
12306,6215810.387739601
12307,6216175.620861486
12308,6216540.866943583
12309,6216906.112225756
12310,6217271.347160101
12311,6217636.590287901
12312,6218001.830536102
12313,6218367.0715458505
12314,6218732.318308925
12315,6219097.553313448
12316,6219462.799411152
12317,6219828.046557003
12318,6220193.27984861
12319,6220558.524773709
12320,6220923.7662730245
12321,6221289.007163066
12322,6221654.253508396
12323,6222019.486578241
12324,6222384.731933532
12325,6222749.9783548135
12326,6223115.213740414
12327,6223480.45848048
12328,6223845.700990591
12329,6224210.9410490645
12330,6224576.184997383
12331,6224941.420229926
12332,6225306.663240379
12333,6225671.911571303
12334,6226037.145755703
12335,6226402.388542254
12336,6226767.633512524
12337,6227132.872425443
12338,6227498.119602567
12339,6227863.356933938
12340,6228228.599497847
12341,6228593.847632405
12342,6228959.079861988
12343,6229324.321490433
12344,6229689.566086198
12345,6230054.804956717
12346,6230420.049165425
12347,6230785.286082787
12348,6231150.5284362985
12349,6231515.77635497
12350,6231881.013771106
12351,6232246.255876916
12352,6232611.503045751
12353,6232976.741644448
12354,6233341.984378941
12355,6233707.22326044
12356,6234072.464144826
12357,6234437.71164232
12358,6234802.946295935
12359,6235168.185706576
12360,6235533.432117851
12361,6235898.671448741
12362,6236263.9157986585
12363,6236629.156311408
12364,6236994.398280714
12365,6237359.644354265
12366,6237724.880634619
12367,6238090.120515881
12368,6238455.367071343
12369,6238820.607878469
12370,6239185.848110797
12371,6239551.088343126
12372,6239916.330195524
12373,6240281.576067308
12374,6240646.815202748
12375,6241012.0536815785
12376,6241377.300900653
12377,6241742.540171023
12378,6242107.779441394
12379,6242473.021174386
12380,6242838.2629073765
12381,6243203.508412229
12382,6243568.746446971
12383,6243933.986095991
12384,6244299.232111806
12385,6244664.474633322
12386,6245029.715965197
12387,6245394.957297072
12388,6245760.20110183
12389,6246125.442178564
12390,6246490.680538543
12391,6246855.918898521
12392,6247221.16383495
12393,6247586.40677923
12394,6247951.644287925
12395,6248316.886133682
12396,6248682.129916139
12397,6249047.373513142
12398,6249412.614986695
12399,6249777.855730021
12400,6250143.100538954
12401,6250508.34249665
12402,6250873.580887452
12403,6251238.821251603
12404,6251604.06582639
12405,6251969.306710393
12406,6252334.544623986
12407,6252699.785672765
12408,6253065.028465435
12409,6253430.273608451
12410,6253795.513743394
12411,6254160.753878338
12412,6254526.000482785
12413,6254891.239859209
12414,6255256.479235634
12415,6255621.72159609
12416,6255986.964592487
12417,6256352.207588884
12418,6256717.447052768
12419,6257082.685963318
12420,6257447.932273551
12421,6257813.173649123
12422,6258178.411836978
12423,6258543.655790917
12424,6258908.896917066
12425,6259274.139262729
12426,6259639.379730711
12427,6260004.617296724
12428,6260369.865415191
12429,6260735.105526432
12430,6261100.342485718
12431,6261465.587937163
12432,6261830.82914141
12433,6262196.074388211
12434,6262561.31626451
12435,6262926.554250848
12436,6263291.800454695
12437,6263657.0396969365
12438,6264022.275338083
12439,6264387.519955761
12440,6264752.762106196
12441,6265118.003176529
12442,6265483.245903466
12443,6265848.482945019
12444,6266213.730635844
12445,6266578.974753259
12446,6266944.210313551
12447,6267309.457726693
12448,6267674.698612353
12449,6268039.938532336
12450,6268405.182527211
12451,6268770.418083762
12452,6269135.665218193
12453,6269500.906201636
12454,6269866.13937211
12455,6270231.385875108
12456,6270596.628365026
12457,6270961.869941056
12458,6271327.114787094
12459,6271692.35253319
12460,6272057.597322457
12461,6272422.840916349
12462,6272788.074301625
12463,6273153.320913227
12464,6273518.564587865
12465,6273883.801881447
12466,6274249.047069939
12467,6274614.28403049
12468,6274979.528907739
12469,6275344.774800291
12470,6275710.0076977
12471,6276075.254168725
12472,6276440.497210212
12473,6276805.733955035
12474,6277170.979209036
12475,6277536.217546072
12476,6277901.461532873
12477,6278266.706381982
12478,6278631.940214781
12479,6278997.185403569
12480,6279362.432384368
12481,6279727.66986431
12482,6280092.915469678
12483,6280458.154375242
12484,6280823.394568535
12485,6281188.640009672
12486,6281553.872298879
12487,6281919.117263657
12488,6282284.363578405
12489,6282649.598538732
12490,6283014.843703823
12491,6283380.0838710815
12492,6283745.326804338
12493,6284110.574390598
12494,6284475.809387444
12495,6284841.053291759
12496,6285206.299140574
12497,6285571.535148975
12498,6285936.777945152
12499,6286302.020101323
12500,6286667.259144429
12501,6287032.503598192
12502,6287397.739142842
12503,6287762.981012074
12504,6288128.231034199
12505,6288493.467770923
12506,6288858.711441655
12507,6289223.95424247
12508,6289589.192808171
12509,6289954.43841507
12510,6290319.674443081
12511,6290684.916804876
12512,6291050.164390447
12513,6291415.400386473
12514,6291780.642458199
12515,6292145.885438336
12516,6292511.126420002
12517,6292876.370781911
12518,6293241.608584465
12519,6293606.848990478
12520,6293972.095590275
12521,6294337.333334751
12522,6294702.573635897
12523,6295067.819220412
12524,6295433.058453543
12525,6295798.301868424
12526,6296163.540770375
12527,6296528.781890375
12528,6296894.031003597
12529,6297259.270114737
12530,6297624.510348072
12531,6297989.753983742
12532,6298354.993011332
12533,6298720.2342445655
12534,6299085.473340623
12535,6299450.714484304
12536,6299815.959770869
12537,6300181.199447371
12538,6300546.438643461
12539,6300911.684301892
12540,6301276.92781491
12541,6301642.169314323
12542,6302007.410473955
12543,6302372.650314604
12544,6302737.895066166
12545,6303103.134832096
12546,6303468.373623691
12547,6303833.61764113
12548,6304198.858211672
12549,6304564.098436569
12550,6304929.337925519
12551,6305294.581046589
12552,6305659.826491104
12553,6306025.067929354
12554,6306390.307729319
12555,6306755.550106924
12556,6307120.79359803
12557,6307486.032971209
12558,6307851.273606098
12559,6308216.517102981
12560,6308581.758789627
12561,6308947.000476273
12562,6309312.2391224485
12563,6309677.482670872
12564,6310042.727740916
12565,6310407.966747344
12566,6310773.206896454
12567,6311138.449355317
12568,6311503.691403443
12569,6311868.932074135
12570,6312234.172744827
12571,6312599.414603982
12572,6312964.658863295
12573,6313329.8988586
12574,6313695.137581618
12575,6314060.384571234
12576,6314425.6271402985
12577,6314790.868280597
12578,6315156.109311621
12579,6315521.347623524
12580,6315886.592019374
12581,6316251.83087
12582,6316617.06911774
12583,6316982.31524562
12584,6317347.555802644
12585,6317712.7963596685
12586,6318078.038840893
12587,6318443.280939115
12588,6318808.526949948
12589,6319173.768500896
12590,6319539.005178498
12591,6319904.251178153
12592,6320269.4923236985
12593,6320634.730999051
12594,6320999.974495659
12595,6321365.21257188
12596,6321730.45652896
12597,6322095.697493013
12598,6322460.933454804
12599,6322826.182747278
12600,6323191.425128492
12601,6323556.664175795
12602,6323921.908241591
12603,6324287.146909968
12604,6324652.390992992
12605,6325017.633168949
12606,6325382.869335546
12607,6325748.115647452
12608,6326113.358452331
12609,6326478.594652031
12610,6326843.839868505
12611,6327209.080856049
12612,6327574.323278936
12613,6327939.567721404
12614,6328304.801088951
12615,6328670.047563996
12616,6329035.2908741
12617,6329400.526486666
12618,6329765.773126971
12619,6330131.012848744
12620,6330496.25513421
12621,6330861.499691282
12622,6331226.735023931
12623,6331591.983245227
12624,6331957.227780059
12625,6332322.463212171
12626,6332687.706628753
12627,6333052.946848914
12628,6333418.186643064
12629,6333783.4314234685
12630,6334148.667015094
12631,6334513.911175966
12632,6334879.15742906
12633,6335244.391113836
12634,6335609.637741706
12635,6335974.882137626
12636,6336340.122214988
12637,6336705.368617583
12638,6337070.6030555535
12639,6337435.846867044
12640,6337801.092913285
12641,6338166.326139107
12642,6338531.570287887
12643,6338896.812649708
12644,6339262.050997272
12645,6339627.296155857
12646,6339992.534226943
12647,6340357.778741173
12648,6340723.026615614
12649,6341088.2610139325
12650,6341453.503376557
12651,6341818.748717807
12652,6342183.985977935
12653,6342549.23190371
12654,6342914.469639202
12655,6343279.711212441
12656,6343644.958755488
12657,6344010.192373844
12658,6344375.43564955
12659,6344740.681722321
12660,6345105.919737464
12661,6345471.163689704
12662,6345836.401671782
12663,6346201.64303158
12664,6346566.889932408
12665,6346932.125903005
12666,6347297.367014822
12667,6347662.613688911
12668,6348027.85175099
12669,6348393.094832434
12670,6348758.337347392
12671,6349123.578427955
12672,6349488.826398442
12673,6349854.061263727
12674,6350219.299783193
12675,6350584.546767344
12676,6350949.783650774
12677,6351315.026699945
12678,6351680.2673356775
12679,6352045.50797141
12680,6352410.754632611
12681,6352775.992084121
12682,6353141.234080312
12683,6353506.482167307
12684,6353871.722009334
12685,6354236.96185136
12686,6354602.203428487
12687,6354967.44419558
12688,6355332.688305308
12689,6355697.926830852
12690,6356063.164438147
12691,6356428.411072528
12692,6356793.650618196
12693,6357158.890163861
12694,6357524.135233677
12695,6357889.3769872505
12696,6358254.622058922
12697,6358619.860135993
12698,6358985.0991310105
12699,6359350.345516792
12700,6359715.586214448
12701,6360080.825942503
12702,6360446.06772027
12703,6360811.309498034
12704,6361176.552300744
12705,6361541.791672908
12706,6361907.032147788
12707,6362272.27806114
12708,6362637.520224677
12709,6363002.757722117
12710,6363367.999873025
12711,6363733.242023934
12712,6364098.484174843
12713,6364463.724764669
12714,6364828.964325794
12715,6365194.209776288
12716,6365559.451898674
12717,6365924.691859755
12718,6366289.934809353
12719,6366655.17966556
12720,6367020.420290038
12721,6367385.657571462
12722,6367750.898214525
12723,6368116.140533251
12724,6368481.383819287
12725,6368846.622602794
12726,6369211.863089308
12727,6369577.109105471
12728,6369942.349118985
12729,6370307.5891325
12730,6370672.8334419625
12731,6371038.076926425
12732,6371403.32038103
12733,6371768.558407756
12734,6372133.798849726
12735,6372499.043896167
12736,6372864.284464303
12737,6373229.5213688165
12738,6373594.763616934
12739,6373960.005865052
12740,6374325.247883609
12741,6374690.489902165
12742,6375055.730319962
12743,6375420.978055041
12744,6375786.218535341
12745,6376151.45444937
12746,6376516.699433107
12747,6376881.940524235
12748,6377247.183142645
12749,6377612.42411878
12750,6377977.662060482
12751,6378342.909251012
12752,6378708.149250839
12753,6379073.386246389
12754,6379438.632174384
12755,6379803.874306882
12756,6380169.114749151
12757,6380534.356078888
12758,6380899.594206929
12759,6381264.840293102
12760,6381630.083247445
12761,6381995.317473644
12762,6382360.56433361
12763,6382725.806698311
12764,6383091.046696999
12765,6383456.2919730535
12766,6383821.530343751
12767,6384186.776736347
12768,6384552.018381677
12769,6384917.250859443
12770,6385282.496742342
12771,6385647.739182457
12772,6386012.977987096
12773,6386378.221400008
12774,6386743.459767006
12775,6387108.704784559
12776,6387473.949344321
12777,6387839.184558572
12778,6388204.431844052
12779,6388569.676856205
12780,6388934.912731705
12781,6389300.157359555
12782,6389665.395095175
12783,6390030.638586741
12784,6390395.883004816
12785,6390761.113938897
12786,6391126.360576266
12787,6391491.60494566
12788,6391856.8420356
12789,6392222.088603801
12790,6392587.328741959
12791,6392952.572178914
12792,6393317.815615868
12793,6393683.049455944
12794,6394048.294721761
12795,6394413.541151213
12796,6394778.776913188
12797,6395144.020694418
12798,6395509.262126081
12799,6395874.502266932
12800,6396239.748736694
12801,6396604.982770624
12802,6396970.227305135
12803,6397335.475071647
12804,6397700.708132556
12805,6398065.952701226
12806,6398431.194209499
12807,6398796.435097547
12808,6399161.6810820345
12809,6399526.914780076
12810,6399892.159031541
12811,6400257.406630542
12812,6400622.642759558
12813,6400987.8874544725
12814,6401353.131122604
12815,6401718.370587222
12816,6402083.613857592
12817,6402448.848274462
12818,6402814.089910439
12819,6403179.338528216
12820,6403544.573025661
12821,6403909.815225738
12822,6404275.060674967
12823,6404640.299700324
12824,6405005.546645537
12825,6405370.784121598
12826,6405736.026892413
12827,6406101.275028266
12828,6406466.509403704
12829,6406831.750572769
12830,6407196.995446997
12831,6407562.234483548
12832,6407927.476774151
12833,6408292.7140837945
12834,6408657.955083087
12835,6409023.203094829
12836,6409388.440971794
12837,6409753.682056582
12838,6410118.929413503
12839,6410484.168327112
12840,6410849.410440158
12841,6411214.649643002
12842,6411579.890176549
12843,6411945.138483934
12844,6412310.374405079
12845,6412675.614203578
12846,6413040.860119531
12847,6413406.099865057
12848,6413771.342538474
12849,6414136.582167506
12850,6414501.82445935
12851,6414867.06957278
12852,6415232.3072069
12853,6415597.546102699
12854,6415962.792364681
12855,6416328.034061168
12856,6416693.273618327
12857,6417058.514838882
12858,6417423.756651351
12859,6417789.002522097
12860,6418154.243308852
12861,6418519.482121658
12862,6418884.7286791615
12863,6419249.968106642
12864,6419615.206150267
12865,6419980.446284389
12866,6420345.688482557
12867,6420710.933148321
12868,6421076.171637947
12869,6421441.411557682
12870,6421806.656389812
12871,6422171.900197083
12872,6422537.140485207
12873,6422902.381854722
12874,6423267.626301009
12875,6423632.867950143
12876,6423998.107493971
12877,6424363.346642117
12878,6424728.590245105
12879,6425093.833067703
12880,6425459.070010287
12881,6425824.310258124
12882,6426189.554776972
12883,6426554.798000172
12884,6426920.039252539
12885,6427285.280504907
12886,6427650.524622303
12887,6428015.767332726
12888,6428381.006060183
12889,6428746.24478764
12890,6429111.491372697
12891,6429476.732202528
12892,6429841.971101237
12893,6430207.212988723
12894,6430572.454551484
12895,6430937.699591147
12896,6431302.938523536
12897,6431668.177455924
12898,6432033.424188063
12899,6432398.663837989
12900,6432763.90254263
12901,6433129.145094136
12902,6433494.387614775
12903,6433859.631259828
12904,6434224.870826181
12905,6434590.109053919
12906,6434955.356188569
12907,6435320.599054905
12908,6435685.836918086
12909,6436051.082022389
12910,6436416.321885977
12911,6436781.5634798
12912,6437146.804022148
12913,6437512.039771615
12914,6437877.288670259
12915,6438242.529032793
12916,6438607.76557518
12917,6438973.011245662
12918,6439338.252518698
12919,6439703.497224251
