year,tdb
12715,6365194.605886765
12716,6365559.848303461
12717,6365925.089478761
12718,6366290.334202875
12719,6366655.580688395
12720,6367020.823509542
12721,6367386.062839225
12722,6367751.304798404
12723,6368116.5483642975
12724,6368481.791930191
12725,6368847.030725975
12726,6369212.270806905
12727,6369577.515328711
12728,6369942.754026102
12729,6370307.992723492
12730,6370673.234951014
12731,6371038.477178535
12732,6371403.719406057
12733,6371768.95730841
12734,6372134.198129205
12735,6372499.4437057655
12736,6372864.685713295
12737,6373229.924519463
12738,6373595.168458025
12739,6373960.413016766
12740,6374325.656810029
12741,6374690.900280062
12742,6375056.14142732
12743,6375421.389493275
12744,6375786.629501222
12745,6376151.864810756
12746,6376517.108148903
12747,6376882.347884422
12748,6377247.589118379
12749,6377612.828105515
12750,6377978.0651037805
12751,6378343.311564324
12752,6378708.551160149
12753,6379073.788746739
12754,6379439.035441048
12755,6379804.279228023
12756,6380169.521672435
12757,6380534.764116846
12758,6380900.004955664
12759,6381265.252893228
12760,6381630.496753063
12761,6381995.7318107365
12762,6382360.978741594
12763,6382726.22043977
12764,6383091.4596152175
12765,6383456.703098701
12766,6383821.940100784
12767,6384187.185156467
12768,6384552.424906938
12769,6384917.6565855
12770,6385282.901946206
12771,6385648.1442577625
12772,6386013.383858781
12773,6386378.628230199
12774,6386743.868416834
12775,6387109.115503984
12776,6387474.36176352
12777,6387839.598992776
12778,6388204.84802998
12779,6388570.093754001
12780,6388935.330206401
12781,6389300.57464765
12782,6389665.811570762
12783,6390031.05409817
12784,6390396.296625579
12785,6390761.526123147
12786,6391126.771481788
12787,6391492.014080955
12788,6391857.250496147
12789,6392222.496716717
12790,6392587.737039715
12791,6392952.981507744
12792,6393318.226915954
12793,6393683.461865373
12794,6394048.709300244
12795,6394413.956735116
12796,6394779.195066493
12797,6395144.440397324
12798,6395509.682340999
12799,6395874.922813669
12800,6396240.168843477
12801,6396605.401855925
12802,6396970.645339092
12803,6397335.891207241
12804,6397701.122753963
12805,6398066.366113277
12806,6398431.606057769
12807,6398796.84600226
12808,6399162.092305853
12809,6399527.326415438
12810,6399892.571918629
12811,6400257.820884634
12812,6400623.058939571
12813,6400988.30585352
12814,6401353.551236514
12815,6401718.792418317
12816,6402084.037029585
12817,6402449.271719081
12818,6402814.513496146
12819,6403179.761506134
12820,6403544.99471304
12821,6403910.235745279
12822,6404275.479297544
12823,6404640.71680973
12824,6405005.962606951
12825,6405371.198700916
12826,6405736.44126334
12827,6406101.689499171
12828,6406466.924455443
12829,6406832.167079898
12830,6407197.413567341
12831,6407562.654576524
12832,6407927.89905893
12833,6408293.137959071
12834,6408658.38053941
12835,6409023.629661455
12836,6409388.867496071
12837,6409754.108520125
12838,6410119.355172605
12839,6410484.592587709
12840,6410849.833453627
12841,6411215.070743756
12842,6411580.309899593
12843,6411945.557171341
12844,6412310.791839063
12845,6412676.031636923
12846,6413041.277944915
12847,6413406.518413572
12848,6413771.762723011
12849,6414137.004123814
12850,6414502.248459442
12851,6414867.495717016
12852,6415232.734775862
12853,6415597.975093773
12854,6415963.222307459
12855,6416328.463670695
12856,6416693.702943344
12857,6417058.943285295
12858,6417424.183473311
12859,6417789.428019924
12860,6418154.666844237
12861,6418519.904430196
12862,6418885.1501436215
12863,6419250.38848188
12864,6419615.626739705
12865,6419980.867545299
12866,6420346.110699201
12867,6420711.357166145
12868,6421076.597461626
12869,6421441.839441115
12870,6421807.086358974
12871,6422172.33139156
12872,6422537.5728906095
12873,6422902.814389659
12874,6423268.058920996
12875,6423633.300086276
12876,6423998.538541695
12877,6424363.776019998
12878,6424729.018305057
12879,6425094.259157639
12880,6425459.494980332
12881,6425824.734545629
12882,6426189.978175443
12883,6426555.221805256
12884,6426920.463967338
12885,6427285.7061294215
12886,6427650.952493686
12887,6428016.19704866
12888,6428381.437833263
12889,6428746.678611342
12890,6429111.926223086
12891,6429477.168026954
12892,6429842.407441967
12893,6430207.648533932
12894,6430572.88942419
12895,6430938.133166444
12896,6431303.370404624
12897,6431668.608271995
12898,6432033.85288015
12899,6432399.091531367
12900,6432764.329722475
12901,6433129.571655436
12902,6433494.814866008
12903,6433860.059587209
12904,6434225.300521221
12905,6434590.540810727
12906,6434955.789826961
12907,6435321.034671204
12908,6435686.2743870495
12909,6436051.52042765
12910,6436416.761035522
12911,6436782.002899988
12912,6437147.242442541
12913,6437512.477368787
12914,6437877.724844334
12915,6438242.963478291
12916,6438608.198692877
12917,6438973.442595359
12918,6439338.682985825
12919,6439703.9273648
12920,6440069.169777757
12921,6440434.408099799
12922,6440799.656463678
12923,6441164.898900284
12924,6441530.136132488
12925,6441895.382796343
12926,6442260.626207134
12927,6442625.867639007
12928,6442991.110984035
12929,6443356.347465744
12930,6443721.595061505
12931,6444086.8387086
12932,6444452.072365535
12933,6444817.318545409
12934,6445182.557674684
12935,6445547.796134592
12936,6445913.038439708
12937,6446278.2737356
12938,6446643.520835513
12939,6447008.763838271
12940,6447373.998366222
12941,6447739.245823518
12942,6448104.490150554
12943,6448469.731803302
12944,6448834.978703419
12945,6449200.217546024
12946,6449565.463510621
12947,6449930.708683981
12948,6450295.941477018
12949,6450661.187693584
12950,6451026.430634799
12951,6451391.666153601
12952,6451756.910407832
12953,6452122.145480989
12954,6452487.389970616
12955,6452852.635458145
12956,6453217.868271641
12957,6453583.1137344055
12958,6453948.356687251
12959,6454313.59398398
12960,6454678.839248245
12961,6455044.07988495
12962,6455409.325103853
12963,6455774.572641067
12964,6456139.808025219
12965,6456505.053832555
12966,6456870.301942175
12967,6457235.539236847
12968,6457600.784260435
12969,6457966.022736909
12970,6458331.261935214
12971,6458696.507120777
12972,6459061.737724133
12973,6459426.980688382
12974,6459792.2255005855
12975,6460157.459461313
12976,6460522.7040487705
12977,6460887.944697686
12978,6461253.189114252
12979,6461618.438027596
12980,6461983.675565998
12981,6462348.920451315
12982,6462714.168873521
12983,6463079.4062277805
12984,6463444.649599857
12985,6463809.892622007
12986,6464175.132379564
12987,6464540.376843739
12988,6464905.6109964885
12989,6465270.850296474
12990,6465636.097757482
12991,6466001.332681986
12992,6466366.574169725
12993,6466731.815657466
12994,6467097.055074733
12995,6467462.30052587
12996,6467827.537474964
12997,6468192.781265559
12998,6468558.030447761
12999,6468923.269726338
13000,6469288.512908037
13001,6469653.7591227945
13002,6470019.002345277
13003,6470384.247563411
13004,6470749.485710625
13005,6471114.724393802
13006,6471479.969612284
13007,6471845.204874525
13008,6472210.4430366885
13009,6472575.686821023
13010,6472940.925221074
13011,6473306.167281083
13012,6473671.40535567
13013,6474036.646740456
13014,6474401.895926605
13015,6474767.136438911
13016,6475132.378726546
13017,6475497.624246102
13018,6475862.867416721
13019,6476228.109924229
13020,6476593.350647437
13021,6476958.5921998415
13022,6477323.836237192
13023,6477689.076078717
13024,6478054.313530946
13025,6478419.558177397
13026,6478784.800419945
13027,6479150.040225247
13028,6479515.279756289
13029,6479880.518708625
13030,6480245.762163617
13031,6480611.001772994
13032,6480976.241237741
13033,6481341.486579068
13034,6481706.73004582
13035,6482071.972335944
13036,6482437.213052191
13037,6482802.457850944
13038,6483167.703642913
13039,6483532.946241135
13040,6483898.186790181
13041,6484263.428507024
13042,6484628.672445001
13043,6484993.910103549
13044,6485359.149417166
13045,6485724.391348973
13046,6486089.631511644
13047,6486454.871674316
13048,6486820.110254841
13049,6487185.352968887
13050,6487550.598878564
13051,6487915.838929391
13052,6488281.078802497
13053,6488646.322794563
13054,6489011.56545997
13055,6489376.80768412
13056,6489742.050743978
13057,6490107.2932715295
13058,6490472.539578692
13059,6490837.780183811
13060,6491203.018214413
13061,6491568.265311452
13062,6491933.506254516
13063,6492298.746844389
13064,6492663.9865554655
13065,6493029.224211471
13066,6493394.467965469
13067,6493759.705872668
13068,6494124.942348938
13069,6494490.187451022
13070,6494855.428846967
13071,6495220.669619185
13072,6495585.914291829
13073,6495951.157796223
13074,6496316.405869212
13075,6496681.649723554
13076,6497046.886771226
13077,6497412.1342709
13078,6497777.375845343
13079,6498142.61373456
13080,6498507.858043006
13081,6498873.095119694
13082,6499238.338627945
13083,6499603.577764001
13084,6499968.811004544
13085,6500334.058410792
13086,6500699.299286161
13087,6501064.537716032
13088,6501429.781975849
13089,6501795.022156663
13090,6502160.267083285
13091,6502525.51164123
13092,6502890.74934339
13093,6503255.997744579
13094,6503621.24275917
13095,6503986.480176786
13096,6504351.727187509
13097,6504716.969031911
13098,6505082.210876312
13099,6505447.454877928
13100,6505812.68570371
13101,6506177.929542152
13102,6506543.170664618
13103,6506908.404038853
13104,6507273.649672546
13105,6507638.888826551
13106,6508004.130994595
13107,6508369.376047002
13108,6508734.612868844
13109,6509099.861782713
13110,6509465.109322952
13111,6509830.346594993
13112,6510195.593004871
13113,6510560.8359087
13114,6510926.076337513
13115,6511291.321768675
13116,6511656.5559883965
13117,6512021.798849764
13118,6512387.043629414
13119,6512752.275831539
13120,6513117.520743445
13121,6513482.763395153
13122,6513848.002254117
13123,6514213.247713116
13124,6514578.481841899
13125,6514943.725796082
13126,6515308.972397478
13127,6515674.208390235
13128,6516039.454096125
13129,6516404.699739476
13130,6516769.940009046
13131,6517135.186235698
13132,6517500.425258645
13133,6517865.668754032
13134,6518230.917444652
13135,6518596.151037024
13136,6518961.3922932185
13137,6519326.636286077
13138,6519691.871866949
13139,6520057.116008189
13140,6520422.3521491885
13141,6520787.592487149
13142,6521152.839848207
13143,6521518.074067662
13144,6521883.318491559
13145,6522248.566027127
13146,6522613.806358725
13147,6522979.050730134
13148,6523344.290053508
13149,6523709.532715585
13150,6524074.780571364
13151,6524440.018523824
13152,6524805.259517359
13153,6525170.506901484
13154,6525535.744492641
13155,6525900.986183208
13156,6526266.227063228
13157,6526631.466829636
13158,6526996.713269958
13159,6527361.947886085
13160,6527727.18605349
13161,6528092.432533104
13162,6528457.669685932
13163,6528822.91188015
13164,6529188.152861103
13165,6529553.394979386
13166,6529918.642650634
13167,6530283.882588118
13168,6530649.126103341
13169,6531014.375556938
13170,6531379.617206694
13171,6531744.857050329
13172,6532110.098564868
13173,6532475.338283474
13174,6532840.581554052
13175,6533205.819378644
13176,6533571.056365337
13177,6533936.301804185
13178,6534301.540122362
13179,6534666.778440537
13180,6535032.021069738
13181,6535397.263579061
13182,6535762.508528441
13183,6536127.748254601
13184,6536492.9894523695
13185,6536858.236899616
13186,6537223.48036293
13187,6537588.72155886
13188,6537953.96430706
13189,6538319.208394682
13190,6538684.450297918
13191,6539049.690943827
13192,6539414.93077528
13193,6539780.175193893
13194,6540145.415695308
13195,6540510.650341626
13196,6540875.890232913
13197,6541241.1312218765
13198,6541606.372210839
13199,6541971.612072926
13200,6542336.852796737
13201,6542702.09862503
13202,6543067.342810288
13203,6543432.5849945415
13204,6543797.829288152
13205,6544163.07707619
13206,6544528.320046383
13207,6544893.55916783
13208,6545258.80145823
13209,6545624.042776766
13210,6545989.285532216
13211,6546354.522322269
13212,6546719.759897266
13213,6547085.0046560895
13214,6547450.242844654
13215,6547815.482046822
13216,6548180.724604364
13217,6548545.967161905
13218,6548911.210929839
13219,6549276.450303907
13220,6549641.690892693
13221,6550006.938452022
13222,6550372.181730753
13223,6550737.421033861
13224,6551102.666356329
13225,6551467.9096473325
13226,6551833.151906653
13227,6552198.39348605
13228,6552563.631979499
13229,6552928.879120361
13230,6553294.118413137
13231,6553659.352622901
13232,6554024.596145375
13233,6554389.835584934
13234,6554755.077098937
13235,6555120.317156121
13236,6555485.5550824925
13237,6555850.80269224
13238,6556216.045510925
13239,6556581.28402576
13240,6556946.532524768
13241,6557311.776833871
13242,6557677.017709818
13243,6558042.260856265
13244,6558407.498468118
13245,6558772.745327987
13246,6559137.988461277
13247,6559503.221675456
13248,6559868.467976728
13249,6560233.70889565
13250,6560598.947136423
13251,6560964.190875729
13252,6561329.4275587145
13253,6561694.67361205
13254,6562059.915155813
13255,6562425.148585239
13256,6562790.394845152
13257,6563155.638548073
13258,6563520.877856338
13259,6563886.12227493
13260,6564251.362673821
13261,6564616.608593713
13262,6564981.855621047
13263,6565347.091232363
13264,6565712.339214638
13265,6566077.584381681
13266,6566442.819365611
13267,6566808.063168032
13268,6567173.299500472
13269,6567538.541434042
13270,6567903.785588078
13271,6568269.016006485
13272,6568634.26157518
13273,6568999.505114613
13274,6569364.741477368
13275,6569729.987976599
13276,6570095.229225572
13277,6570460.474097107
13278,6570825.720518777
13279,6571190.955859199
13280,6571556.201750782
13281,6571921.450237394
13282,6572286.686360883
13283,6572651.930793905
13284,6573017.17185735
13285,6573382.4118325375
13286,6573747.658033369
13287,6574112.891014092
13288,6574478.133577317
13289,6574843.3791631125
13290,6575208.610784355
13291,6575573.853208098
13292,6575939.094308628
13293,6576304.335409156
13294,6576669.582674121
13295,6577034.818564866
13296,6577400.064062873
13297,6577765.313971973
13298,6578130.552593434
13299,6578495.797977743
13300,6578861.043362051
13301,6579226.284300862
13302,6579591.529041812
13303,6579956.763380862
13304,6580322.003017012
13305,6580687.249837802
13306,6581052.481552945
13307,6581417.721486954
13308,6581782.964758533
13309,6582148.203353616
13310,6582513.449335456
13311,6582878.687027087
13312,6583243.930445321
13313,6583609.179529009
13314,6583974.416297158
13315,6584339.658834469
13316,6584704.905718748
13317,6585070.1482614335
13318,6585435.392205723
13319,6585800.631569242
13320,6586165.872135654
13321,6586531.119213024
13322,6586896.355966575
13323,6587261.594445838
13324,6587626.840574502
13325,6587992.077913969
13326,6588357.318572759
13327,6588722.556270087
13328,6589087.796164522
13329,6589453.043828832
13330,6589818.280721422
13331,6590183.5213062335
13332,6590548.768901609
13333,6590914.011908333
13334,6591279.2566939145
13335,6591644.498748639
13336,6592009.742506583
13337,6592374.987665214
13338,6592740.225691853
13339,6593105.4637184935
13340,6593470.708951756
13341,6593835.950098069
13342,6594201.18785537
13343,6594566.427688859
13344,6594931.667522347
13345,6595296.912149517
13346,6595662.151688263
13347,6596027.390691424
13348,6596392.63680573
13349,6596757.878555778
13350,6597123.118437983
13351,6597488.359518711
13352,6597853.603643049
13353,6598218.848600805
13354,6598584.089271473
13355,6598949.329942143
13356,6599314.575668592
13357,6599679.820858533
13358,6600045.060751084
13359,6600410.300643636
13360,6600775.54473535
13361,6601140.784610331
13362,6601506.023211816
13363,6601871.260467974
13364,6602236.50334914
13365,6602601.746105345
13366,6602966.983704343
13367,6603332.223176051
13368,6603697.467849425
13369,6604062.711714083
13370,6604427.953286005
13371,6604793.197357069
13372,6605158.442065416
13373,6605523.6875885865
13374,6605888.927854693
13375,6606254.166483751
13376,6606619.41377265
13377,6606984.654187812
13378,6607349.8922938295
13379,6607715.133554527
13380,6608080.373628665
13381,6608445.61871151
13382,6608810.856715753
13383,6609176.094085166
13384,6609541.339077646
13385,6609906.577979978
13386,6610271.816221012
13387,6610637.059224844
13388,6611002.303288738
13389,6611367.548825907
13390,6611732.791310898
13391,6612098.0304080825
13392,6612463.279918602
13393,6612828.524052981
13394,6613193.76229291
13395,6613559.008006576
13396,6613924.247937519
13397,6614289.489648512
13398,6614654.729019389
13399,6615019.961985776
13400,6615385.208423068
13401,6615750.44712049
13402,6616115.681420503
13403,6616480.926288793
13404,6616846.167796547
13405,6617211.412888082
13406,6617576.65716768
13407,6617941.896077538
13408,6618307.144923212
13409,6618672.389064863
13410,6619037.625054747
13411,6619402.87248639
13412,6619768.115683696
13413,6620133.356544659
13414,6620498.599758785
13415,6620863.833800655
13416,6621229.079828747
13417,6621594.322181126
13418,6621959.554841941
13419,6622324.80058993
13420,6622690.040505216
13421,6623055.279276729
13422,6623420.522532484
13423,6623785.758711603
13424,6624151.006440715
13425,6624516.251385662
13426,6624881.487037642
13427,6625246.734863706
13428,6625611.981343732
13429,6625977.222515784
13430,6626342.46925511
13431,6626707.706212329
13432,6627072.949307095
13433,6627438.193908628
13434,6627803.424216682
13435,6628168.669429386
13436,6628533.912193429
13437,6628899.1474926565
13438,6629264.391745849
13439,6629629.627472352
13440,6629994.87222159
13441,6630360.119393963
13442,6630725.35375234
13443,6631090.600655891
13444,6631455.846347292
13445,6631821.085049191
13446,6632186.329936219
13447,6632551.570178629
13448,6632916.813596552
13449,6633282.060060697
13450,6633647.294345163
13451,6634012.538043779
13452,6634377.785978669
13453,6634743.021940731
13454,6635108.266025435
13455,6635473.50398911
13456,6635838.743039563
13457,6636203.988223026
13458,6636569.220143
13459,6636934.463632874
13460,6637299.71093718
13461,6637664.947087491
13462,6638030.191558615
13463,6638395.43305895
13464,6638760.676764231
13465,6639125.925357226
13466,6639491.163004778
13467,6639856.406513405
13468,6640221.65478887
13469,6640586.891430401
13470,6640952.13273751
13471,6641317.375281043
13472,6641682.613945239
13473,6642047.858130727
13474,6642413.092357941
13475,6642778.332516257
13476,6643143.580955254
13477,6643508.817499488
13478,6643874.058882261
13479,6644239.300265033
13480,6644604.5412347615
13481,6644969.785983987
13482,6645335.024403229
13483,6645700.268100981
13484,6646065.51723023
13485,6646430.757176586
13486,6646795.998662813
13487,6647161.244151899
13488,6647526.486704967
13489,6647891.730069825
13490,6648256.968627656
13491,6648622.206682902
13492,6648987.452015712
13493,6649352.68756752
13494,6649717.924684345
13495,6650083.167887827
13496,6650448.406829878
13497,6650813.6493888
13498,6651178.888450307
13499,6651544.131621844
13500,6651909.38088588
13501,6652274.623323027
13502,6652639.8654641975
13503,6653005.110571595
13504,6653370.354370833
13505,6653735.595662387
13506,6654100.835979552
13507,6654466.077629475
13508,6654831.3205695255
13509,6655196.560128352
13510,6655561.795757441
13511,6655927.038172076
13512,6656292.280586713
13513,6656657.5198664535
13514,6657022.759146193
13515,6657388.000202998
13516,6657753.244337859
13517,6658118.48520122
13518,6658483.726019716
13519,6658848.970927174
13520,6659214.216580526
13521,6659579.458725891
13522,6659944.69994541
13523,6660309.94570546
13524,6660675.190255404
13525,6661040.43227914
13526,6661405.670702099
13527,6661770.909883227
13528,6662136.152858955
13529,6662501.389506188
13530,6662866.627787961
13531,6663231.870619342
13532,6663597.111155902
13533,6663962.352461571
13534,6664327.592164567
13535,6664692.835294995
13536,6665058.082690459
13537,6665423.325044298
13538,6665788.565030864
13539,6666153.811624209
13540,6666519.054325191
13541,6666884.295464682
13542,6667249.537651106
13543,6667614.776821354
13544,6667980.022577232
13545,6668345.261487934
13546,6668710.497794225
13547,6669075.744601002
13548,6669440.984904269
13549,6669806.22506994
13550,6670171.465235611
13551,6670536.703218652
13552,6670901.948224425
13553,6671267.187800063
13554,6671632.425679846
13555,6671997.672951153
13556,6672362.916133721
13557,6672728.156255106
13558,6673093.40117952
13559,6673458.643512264
13560,6673823.890401107
13561,6674189.134335979
13562,6674554.369147501
13563,6674919.616305978
13564,6675284.856740855
13565,6675650.093082632
13566,6676015.337153916
13567,6676380.573807684
13568,6676745.817263397
13569,6677111.058200123
13570,6677476.292315403
13571,6677841.541080468
13572,6678206.783787525
13573,6678572.0219475655
13574,6678937.2667852985
13575,6679302.50700672
13576,6679667.751591863
13577,6680032.996177007
13578,6680398.23374228
13579,6680763.4812998045
13580,6681128.726169214
13581,6681493.961506974
13582,6681859.207932114
13583,6682224.448356432
13584,6682589.69019311
13585,6682954.934154089
13586,6683320.165653062
13587,6683685.409968841
13588,6684050.651860334
13589,6684415.885021422
13590,6684781.130093301
13591,6685146.370740205
13592,6685511.613085166
13593,6685876.85976254
13594,6686242.097591296
13595,6686607.346153261
13596,6686972.5947152255
13597,6687337.831245029
13598,6687703.076448286
13599,6688068.319168048
13600,6688433.557702949
13601,6688798.803411289
13602,6689164.037165061
13603,6689529.27935665
13604,6689894.523887441
13605,6690259.754913868
13606,6690624.9989218
13607,6690990.241393505
13608,6691355.4812271
13609,6691720.727143924
13610,6692085.963252885
13611,6692451.207748149
13612,6692816.455664998
13613,6693181.692569994
13614,6693546.937783554
13615,6693912.184081764
13616,6694277.424381
13617,6694642.670015586
13618,6695007.909458947
13619,6695373.151419454
13620,6695738.399165793
13621,6696103.631215906
13622,6696468.870172297
13623,6696834.113946721
13624,6697199.349189046
13625,6697564.593286676
13626,6697929.8304233095
13627,6698295.071829504
13628,6698660.31990647
13629,6699025.556251329
13630,6699390.800816733
13631,6699756.049862783
13632,6700121.291499983
13633,6700486.536047169
13634,6700851.776453823
13635,6701217.01798787
13636,6701582.263856755
13637,6701947.50011274
13638,6702312.738776054
13639,6702677.984697856
13640,6703043.221931896
13641,6703408.462439857
13642,6703773.702947819
13643,6704138.94345578
13644,6704504.1900680205
13645,6704869.42601825
13646,6705234.665528248
13647,6705599.912621605
13648,6705965.152886486
13649,6706330.395967239
13650,6706695.63863504
13651,6707060.881302841
13652,6707426.127504392
13653,6707791.3673100015
13654,6708156.608316876
13655,6708521.856415894
13656,6708887.097546254
13657,6709252.335716848
13658,6709617.57643801
13659,6709982.815590192
13660,6710348.057579607
13661,6710713.295770166
13662,6711078.533001826
13663,6711443.779027089
13664,6711809.019475816
13665,6712174.259924544
13666,6712539.503462092
13667,6712904.747831367
13668,6713269.992095904
13669,6713635.231490656
13670,6714000.472976663
13671,6714365.718427917
13672,6714730.962619769
13673,6715096.202361339
13674,6715461.4438856
13675,6715826.687603857
13676,6716191.92791451
13677,6716557.1679050345
13678,6716922.4076032825
13679,6717287.651239904
13680,6717652.893609993
13681,6718018.129578396
13682,6718383.369886019
13683,6718748.612177885
13684,6719113.8531880425
13685,6719479.09304568
13686,6719844.3347841855
13687,6720209.58046051
13688,6720574.825514219
13689,6720940.068225006
13690,6721305.310900169
13691,6721670.559200882
13692,6722035.800504629
13693,6722401.038511338
13694,6722766.280026829
13695,6723131.520156769
13696,6723496.762973797
13697,6723862.000356655
13698,6724227.237295924
13699,6724592.482285451
13700,6724957.720509032
13701,6725322.958732612
13702,6725688.202893561
13703,6726053.446500011
13704,6726418.690910754
13705,6726783.932218555
13706,6727149.172443707
13707,6727514.420704431
13708,6727879.664330218
13709,6728244.902193653
13710,6728610.148261138
13711,6728975.390196172
13712,6729340.632131205
13713,6729705.874066238
13714,6730071.110788447
13715,6730436.357013262
13716,6730801.59493464
13717,6731166.828323927
13718,6731532.071734106
13719,6731897.311930116
13720,6732262.553769648
13721,6732627.79560918
13722,6732993.03434042
13723,6733358.282723094
13724,6733723.527254042
13725,6734088.765612054
13726,6734454.014676472
13727,6734819.259992528
13728,6735184.500198332
13729,6735549.744053304
13730,6735914.979577301
13731,6736280.224221498
13732,6736645.466132189
13733,6737010.69689225
13734,6737375.942859669
13735,6737741.183590142
13736,6738106.42208468
13737,6738471.66659955
13738,6738836.904182841
13739,6739202.150658631
13740,6739567.394211682
13741,6739932.628531912
13742,6740297.875867262
13743,6740663.121533119
13744,6741028.361718334
13745,6741393.607125418
13746,6741758.846783447
13747,6742124.090430731
13748,6742489.336104105
13749,6742854.569651597
13750,6743219.815643791
13751,6743585.060487469
13752,6743950.29436436
13753,6744315.538009003
13754,6744680.774037467
13755,6745046.015885065
13756,6745411.260786123
13757,6745776.492792006
13758,6746141.738728848
13759,6746506.985323893
13760,6746872.223635406
13761,6747237.470902117
13762,6747602.713117121
13763,6747967.956520744
13764,6748333.202878749
13765,6748698.436971946
13766,6749063.680972589
13767,6749428.92901257
13768,6749794.16395338
13769,6750159.407163596
13770,6750524.647741389
13771,6750889.886815476
13772,6751255.133156465
13773,6751620.366292637
13774,6751985.609553216
13775,6752350.856591563
13776,6752716.090680068
13777,6753081.333498886
13778,6753446.575426063
13779,6753811.817075675
13780,6754177.063312927
13781,6754542.300419602
13782,6754907.544598253
13783,6755272.79488434
13784,6755638.033098967
13785,6756003.276566467
13786,6756368.522055038
13787,6756733.760949354
13788,6757099.004510173
13789,6757464.239022668
13790,6757829.477784663
13791,6758194.725691156
13792,6758559.958821319
13793,6758925.198710946
13794,6759290.442111002
13795,6759655.681306719
13796,6760020.9273986975
13797,6760386.166311228
13798,6760751.410781953
13799,6761116.660149086
13800,6761481.898622354
13801,6761847.139993207
13802,6762212.386481219
13803,6762577.628455919
13804,6762942.870959359
13805,6763308.109944191
13806,6763673.349956654
13807,6764038.596731368
13808,6764403.833990453
13809,6764769.071249538
13810,6765134.316178321
13811,6765499.553736039
13812,6765864.793489779
13813,6766230.03203792
13814,6766595.272991588
13815,6766960.521275502
13816,6767325.7603522
13817,6767691.001675519
13818,6768056.249014239
13819,6768421.493614935
13820,6768786.737097776
13821,6769151.979576557
13822,6769517.223045695
13823,6769882.467609951
13824,6770247.706007429
13825,6770612.942184321
13826,6770978.185109789
13827,6771343.425189029
13828,6771708.66224116
13829,6772073.901443127
13830,6772439.142595042
13831,6772804.387436975
13832,6773169.62846833
13833,6773534.868933573
13834,6773900.11521067
13835,6774265.359035868
13836,6774630.599960392
13837,6774995.840705404
13838,6775361.086711739
13839,6775726.33103776
13840,6776091.57182379
13841,6776456.811389289
13842,6776822.053558129
13843,6777187.298214815
13844,6777552.535879869
13845,6777917.775299124
13846,6778283.018495984
13847,6778648.258259724
13848,6779013.497138253
13849,6779378.735344777
13850,6779743.978269741
13851,6780109.22299404
13852,6780474.462318884
13853,6780839.702774871
13854,6781204.950001505
13855,6781570.195299054
13856,6781935.43683688
13857,6782300.68096435
13858,6782665.923251841
13859,6783031.167674646
13860,6783396.406979721
13861,6783761.642980956
13862,6784126.890042296
13863,6784492.129347676
13864,6784857.366622725
13865,6785222.607746736
13866,6785587.847522439
13867,6785953.093006643
13868,6786318.332787081
13869,6786683.570665964
13870,6787048.818139068
13871,6787414.059373571
13872,6787779.297586636
13873,6788144.541261645
13874,6788509.784027471
13875,6788875.029266168
13876,6789240.271818399
13877,6789605.509283216
13878,6789970.758519583
13879,6790336.001979744
13880,6790701.238367147
13881,6791066.483734879
13882,6791431.722334328
13883,6791796.963927246
13884,6792162.203655663
13885,6792527.437262431
13886,6792892.684831122
13887,6793257.925661089
13888,6793623.160287057
13889,6793988.405421019
13890,6794353.647903259
13891,6794718.892286542
13892,6795084.138204358
13893,6795449.376700537
13894,6795814.625427782
13895,6796179.870204178
13896,6796545.104450839
13897,6796910.35094791
13898,6797275.593053673
13899,6797640.832237837
13900,6798006.075798467
13901,6798371.3090347545
13902,6798736.555524894
13903,6799101.798770306
13904,6799467.031064631
13905,6799832.276326993
13906,6800197.516426975
13907,6800562.755867176
13908,6800927.9998411015
13909,6801293.237487388
13910,6801658.485306369
13911,6802023.732168246
13912,6802388.967744451
13913,6802754.215137436
13914,6803119.461829972
13915,6803484.701957779
13916,6803849.9482556665
13917,6804215.185011493
13918,6804580.427175383
13919,6804945.671824641
13920,6805310.900582925
13921,6805676.143815637
13922,6806041.38668611
13923,6806406.621746907
13924,6806771.866508614
13925,6807137.103486885
13926,6807502.349081541
13927,6807867.5975901
13928,6808232.833552256
13929,6808598.080061182
13930,6808963.327435918
13931,6809328.566111747
13932,6809693.810997329
13933,6810059.051506552
13934,6810424.2939672
13935,6810789.539867885
13936,6811154.772249058
13937,6811520.013569482
13938,6811885.2602511095
13939,6812250.495797478
13940,6812615.739140064
13941,6812980.977813254
13942,6813346.217541758
13943,6813711.46342955
13944,6814076.696811488
13945,6814441.940797352
13946,6814807.189416334
13947,6815172.4280606
13948,6815537.672606178
13949,6815902.916402921
13950,6816268.1601996645
13951,6816633.407953917
13952,6816998.644663035
13953,6817363.884798375
13954,6817729.132055027
13955,6818094.367254654
13956,6818459.607000414
13957,6818824.848994729
13958,6819190.087543804
13959,6819555.331350708
13960,6819920.566322479
13961,6820285.806867207
13962,6820651.056191241
13963,6821016.294864481
13964,6821381.5378404185
13965,6821746.78161874
13966,6822112.024152412
13967,6822477.26820646
13968,6822842.506511149
13969,6823207.748896402
13970,6823572.99611849
13971,6823938.23623442
13972,6824303.475567794
13973,6824668.720428199
13974,6825033.962354691
13975,6825399.204281184
13976,6825764.442854963
13977,6826129.680786016
13978,6826494.925791148
13979,6826860.163173696
13980,6827225.401223874
